keyword,degree,weighted_degree,degree_centrality,betweenness_centrality,closeness_centrality,eigenvector_centrality,clustering_coefficient,community
agent-based modeling,77,216,0.9390243902439025,0.992773261065944,0.9425287356321839,0.6997758346926184,0.0009636782512592087,1
complex systems,5,16,0.06097560975609756,0.04878048780487805,0.5061728395061729,0.22210754442857678,0.12084137748980081,2
decision-making,3,13,0.03658536585365854,0.0012044564890093346,0.5,0.24455743075207875,0.34820927535265184,2
simulation,2,11,0.024390243902439025,0.0,0.49101796407185627,0.22544069805979444,0.36688080543273627,3
sensitivity analysis,3,9,0.03658536585365854,0.04817825956037338,0.5,0.12402833488843054,0.07407407407407407,5
flood risk,3,8,0.03658536585365854,0.0,0.4939759036144578,0.10670758254954187,0.26072904442887007,0
validation,1,7,0.012195121951219513,0.0,0.4880952380952381,0.17180204823010564,0.0,1
land-use change,1,6,0.012195121951219513,0.0,0.4880952380952381,0.14725889848294768,0.0,1
uncertainty,2,6,0.024390243902439025,0.02318578741342969,0.49101796407185627,0.1153268852087655,0.4622408495670898,2
cloud model,3,6,0.03658536585365854,0.008029709926728901,0.4939759036144578,0.06083870591356835,0.24147563332554614,0
urban pluvial flooding,3,6,0.03658536585365854,0.008029709926728901,0.4939759036144578,0.06083870591356835,0.24147563332554614,0
opinion dynamics,2,5,0.024390243902439025,0.024390243902439025,0.4939759036144578,0.07399352037157308,0.0,4
data assimilation,2,5,0.024390243902439025,0.06955736224028906,0.49696969696969695,0.0892090097252621,0.40380457618491994,2
covid-19,1,4,0.012195121951219513,0.0,0.4880952380952381,0.09817259898863179,0.0,1
adaptation models,2,4,0.024390243902439025,0.0,0.33884297520661155,0.016754837541038646,0.2222222222222222,2
costs,2,4,0.024390243902439025,0.0,0.33884297520661155,0.016754837541038646,0.2222222222222222,2
sustainability,2,4,0.024390243902439025,0.024390243902439025,0.49101796407185627,0.06489962983388718,0.36688080543273627,3
review,2,4,0.024390243902439025,0.0,0.3360655737704918,0.009356143298496777,0.2222222222222222,5
calibration,1,4,0.012195121951219513,0.0,0.4880952380952381,0.09817259898863179,0.0,1
energy price shocks,2,4,0.024390243902439025,0.0,0.49101796407185627,0.052789150526123936,0.2222222222222222,6
social influence,1,4,0.012195121951219513,0.0,0.4880952380952381,0.09817259898863179,0.0,1
individual-based model,2,4,0.024390243902439025,0.0,0.3360655737704918,0.009356143298496777,0.2222222222222222,5
inflation,2,4,0.024390243902439025,0.0,0.49101796407185627,0.052789150526123936,0.2222222222222222,6
migration,1,4,0.012195121951219513,0.0,0.4880952380952381,0.09817259898863179,0.0,1
climate change,1,4,0.012195121951219513,0.0,0.4880952380952381,0.09817259898863179,0.0,1
