category,degree,weighted_degree,degree_centrality,betweenness_centrality,closeness_centrality,eigenvector_centrality,dimension
Exploratory / Scenario-based,19,610,1.0,0.14912280701754385,1.0,0.5009979219614897,Sensitivity Analysis
Decision Support / Policy Evaluation,18,486,0.9473684210526315,0.049707602339181284,0.95,0.45036706286188305,Model Objective (optional)
Hybrid,16,429,0.8421052631578947,0.0,0.8636363636363636,0.42145357157793184,Data Source (Parameterization)
Empirical (micro),16,293,0.8421052631578947,0.0,0.8636363636363636,0.2757788354168476,Data Source (Parameterization)
Local (OAT/OFAT),17,268,0.894736842105263,0.005847953216374269,0.9047619047619048,0.25842926280571815,Sensitivity Analysis
Explanatory,16,256,0.8421052631578947,0.0,0.8636363636363636,0.22867958588635415,Model Objective (optional)
Regression / Statistical Inference,16,245,0.8421052631578947,0.013645224171539959,0.8636363636363636,0.21903938261086744,Sensitivity Analysis
Theoretical (literature),16,204,0.8421052631578947,0.08528265107212475,0.8636363636363636,0.15704562852388895,Data Source (Parameterization)
Exploratory,16,197,0.8421052631578947,0.011695906432748537,0.8636363636363636,0.18282556964978253,Model Objective (optional)
Theoretical / Illustrative,15,163,0.7894736842105263,0.060916179337231965,0.8260869565217391,0.13224241869410092,Model Objective (optional)
Predictive,14,141,0.7368421052631579,0.04191033138401559,0.7916666666666666,0.14157917146740098,Model Objective (optional)
Empirical (macro),16,128,0.8421052631578947,0.07992202729044832,0.8636363636363636,0.11148394604682277,Data Source (Parameterization)
Synthetic (machine learning and AI),15,88,0.7894736842105263,0.058966861598440536,0.8260869565217391,0.0697226916699777,Data Source (Parameterization)
Global (Variance-based),16,86,0.8421052631578947,0.07017543859649122,0.8636363636363636,0.07372900532313979,Sensitivity Analysis
Descriptive / Phenomena-based,14,56,0.7368421052631579,0.19980506822612087,0.7916666666666666,0.048674299289778844,Model Objective (optional)
Metamodeling / Surrogate,12,50,0.631578947368421,0.0813840155945419,0.7307692307692307,0.04705157150972714,Sensitivity Analysis
"Expert-based (qualitative, interview, participatory)",10,40,0.5263157894736842,0.11598440545808966,0.6785714285714286,0.0436380163873436,Data Source (Parameterization)
Global (Screening),11,33,0.5789473684210527,0.20565302144249512,0.7037037037037037,0.023763194445942243,Sensitivity Analysis
Communication / Education,2,4,0.10526315789473684,0.011695906432748537,0.5277777777777778,0.00580968928129522,Model Objective (optional)
NA,1,1,0.05263157894736842,0.0,0.5135135135135135,0.0015297075904521227,Sensitivity Analysis
