source,target,weight,dim_source,dim_target
Theoretical (literature),Decision Support / Policy Evaluation,15,Data Source (Parameterization),Model Objective (optional)
Theoretical (literature),Exploratory,18,Data Source (Parameterization),Model Objective (optional)
Empirical (macro),Predictive,6,Data Source (Parameterization),Model Objective (optional)
Empirical (macro),Decision Support / Policy Evaluation,18,Data Source (Parameterization),Model Objective (optional)
Theoretical (literature),Predictive,2,Data Source (Parameterization),Model Objective (optional)
Hybrid,Theoretical / Illustrative,8,Data Source (Parameterization),Model Objective (optional)
Hybrid,Exploratory,23,Data Source (Parameterization),Model Objective (optional)
Empirical (micro),Exploratory,20,Data Source (Parameterization),Model Objective (optional)
Hybrid,Explanatory,34,Data Source (Parameterization),Model Objective (optional)
Empirical (micro),Explanatory,25,Data Source (Parameterization),Model Objective (optional)
Hybrid,Decision Support / Policy Evaluation,99,Data Source (Parameterization),Model Objective (optional)
Empirical (micro),Decision Support / Policy Evaluation,56,Data Source (Parameterization),Model Objective (optional)
Theoretical (literature),Theoretical / Illustrative,41,Data Source (Parameterization),Model Objective (optional)
Hybrid,Predictive,22,Data Source (Parameterization),Model Objective (optional)
Empirical (micro),Predictive,19,Data Source (Parameterization),Model Objective (optional)
"Expert-based (qualitative, interview, participatory)",Decision Support / Policy Evaluation,8,Data Source (Parameterization),Model Objective (optional)
Empirical (macro),Exploratory,6,Data Source (Parameterization),Model Objective (optional)
Empirical (micro),Descriptive / Phenomena-based,7,Data Source (Parameterization),Model Objective (optional)
Empirical (macro),Explanatory,16,Data Source (Parameterization),Model Objective (optional)
Theoretical (literature),Explanatory,22,Data Source (Parameterization),Model Objective (optional)
Empirical (macro),Descriptive / Phenomena-based,5,Data Source (Parameterization),Model Objective (optional)
Synthetic (machine learning and AI),Descriptive / Phenomena-based,2,Data Source (Parameterization),Model Objective (optional)
Synthetic (machine learning and AI),Explanatory,4,Data Source (Parameterization),Model Objective (optional)
Synthetic (machine learning and AI),Theoretical / Illustrative,10,Data Source (Parameterization),Model Objective (optional)
"Expert-based (qualitative, interview, participatory)",Exploratory,2,Data Source (Parameterization),Model Objective (optional)
Synthetic (machine learning and AI),Predictive,5,Data Source (Parameterization),Model Objective (optional)
Empirical (macro),Theoretical / Illustrative,2,Data Source (Parameterization),Model Objective (optional)
Empirical (micro),Theoretical / Illustrative,5,Data Source (Parameterization),Model Objective (optional)
Hybrid,Descriptive / Phenomena-based,6,Data Source (Parameterization),Model Objective (optional)
Theoretical (literature),Descriptive / Phenomena-based,4,Data Source (Parameterization),Model Objective (optional)
Synthetic (machine learning and AI),Decision Support / Policy Evaluation,9,Data Source (Parameterization),Model Objective (optional)
"Expert-based (qualitative, interview, participatory)",Explanatory,1,Data Source (Parameterization),Model Objective (optional)
"Expert-based (qualitative, interview, participatory)",Communication / Education,1,Data Source (Parameterization),Model Objective (optional)
Empirical (micro),Communication / Education,1,Data Source (Parameterization),Model Objective (optional)
"Expert-based (qualitative, interview, participatory)",Predictive,3,Data Source (Parameterization),Model Objective (optional)
Theoretical (literature),Communication / Education,1,Data Source (Parameterization),Model Objective (optional)
Synthetic (machine learning and AI),Exploratory,2,Data Source (Parameterization),Model Objective (optional)
